Method,SNR_dB,JPEG_Q,Success,Channel_Uses,CBR,PSNR_dB,SSIM
DeepJSCC,10,,True,224438,0.380516,11.106458,0.121518
RAW + LDPC + QPSK,10,,True,9438208,1.0,inf,1.0
JPEG Q75 + LDPC + QPSK,10,75.0,True,928768,0.098345,32.691444,0.947222
